Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
03.01.2024 05:00;MQ 1.1 KAB Ri MA;82,4;MQ 1.2 KAB Ri LU;152,6
03.01.2024 06:00;MQ 1.1 KAB Ri MA;322,6;MQ 1.2 KAB Ri LU;374,1
03.01.2024 07:00;MQ 1.1 KAB Ri MA;427,1;MQ 1.2 KAB Ri LU;620,9
03.01.2024 08:00;MQ 1.1 KAB Ri MA;628,2;MQ 1.2 KAB Ri LU;782,1
03.01.2024 09:00;MQ 1.1 KAB Ri MA;472,1;MQ 1.2 KAB Ri LU;691,1
03.01.2024 10:00;MQ 1.1 KAB Ri MA;475,4;MQ 1.2 KAB Ri LU;639,8
03.01.2024 11:00;MQ 1.1 KAB Ri MA;442,3;MQ 1.2 KAB Ri LU;641
03.01.2024 12:00;MQ 1.1 KAB Ri MA;435,6;MQ 1.2 KAB Ri LU;735,7
03.01.2024 13:00;MQ 1.1 KAB Ri MA;445,6;MQ 1.2 KAB Ri LU;816,4
03.01.2024 14:00;MQ 1.1 KAB Ri MA;482,4;MQ 1.2 KAB Ri LU;881,2
03.01.2024 15:00;MQ 1.1 KAB Ri MA;485,3;MQ 1.2 KAB Ri LU;969,4
03.01.2024 16:00;MQ 1.1 KAB Ri MA;561,2;MQ 1.2 KAB Ri LU;1.051,10
03.01.2024 17:00;MQ 1.1 KAB Ri MA;575,9;MQ 1.2 KAB Ri LU;1.089,00
03.01.2024 18:00;MQ 1.1 KAB Ri MA;545,1;MQ 1.2 KAB Ri LU;1.001,50
03.01.2024 19:00;MQ 1.1 KAB Ri MA;395;MQ 1.2 KAB Ri LU;840,4
03.01.2024 20:00;MQ 1.1 KAB Ri MA;262;MQ 1.2 KAB Ri LU;716,6
03.01.2024 21:00;MQ 1.1 KAB Ri MA;217,5;MQ 1.2 KAB Ri LU;432,1
03.01.2024 22:00;MQ 1.1 KAB Ri MA;157,8;MQ 1.2 KAB Ri LU;449,4
03.01.2024 23:00;MQ 1.1 KAB Ri MA;115,9;MQ 1.2 KAB Ri LU;419,9
03.01.2024 23:59;MQ 1.1 KAB Ri MA;93,1;MQ 1.2 KAB Ri LU;282,7
04.01.2024 01:00;MQ 1.1 KAB Ri MA;74,9;MQ 1.2 KAB Ri LU;152,7
04.01.2024 02:00;MQ 1.1 KAB Ri MA;51,2;MQ 1.2 KAB Ri LU;90,2
04.01.2024 03:00;MQ 1.1 KAB Ri MA;50,8;MQ 1.2 KAB Ri LU;92,8
04.01.2024 04:00;MQ 1.1 KAB Ri MA;47,1;MQ 1.2 KAB Ri LU;71,1
04.01.2024 05:00;MQ 1.1 KAB Ri MA;86;MQ 1.2 KAB Ri LU;148,2
04.01.2024 06:00;MQ 1.1 KAB Ri MA;324,3;MQ 1.2 KAB Ri LU;400,4
04.01.2024 07:00;MQ 1.1 KAB Ri MA;398;MQ 1.2 KAB Ri LU;641,1
04.01.2024 08:00;MQ 1.1 KAB Ri MA;612,5;MQ 1.2 KAB Ri LU;769,3
04.01.2024 09:00;MQ 1.1 KAB Ri MA;477,8;MQ 1.2 KAB Ri LU;697,6
04.01.2024 10:00;MQ 1.1 KAB Ri MA;465,9;MQ 1.2 KAB Ri LU;635,2
04.01.2024 11:00;MQ 1.1 KAB Ri MA;492,1;MQ 1.2 KAB Ri LU;671,7
04.01.2024 12:00;MQ 1.1 KAB Ri MA;430,8;MQ 1.2 KAB Ri LU;799,4
04.01.2024 13:00;MQ 1.1 KAB Ri MA;461,9;MQ 1.2 KAB Ri LU;808,4
04.01.2024 14:00;MQ 1.1 KAB Ri MA;472,3;MQ 1.2 KAB Ri LU;947,5
04.01.2024 15:00;MQ 1.1 KAB Ri MA;533,1;MQ 1.2 KAB Ri LU;1.017,20
04.01.2024 16:00;MQ 1.1 KAB Ri MA;589,2;MQ 1.2 KAB Ri LU;982,9
04.01.2024 17:00;MQ 1.1 KAB Ri MA;632,4;MQ 1.2 KAB Ri LU;1.046,10
04.01.2024 18:00;MQ 1.1 KAB Ri MA;627,6;MQ 1.2 KAB Ri LU;1.047,40
04.01.2024 19:00;MQ 1.1 KAB Ri MA;434,7;MQ 1.2 KAB Ri LU;928,3
04.01.2024 20:00;MQ 1.1 KAB Ri MA;264,3;MQ 1.2 KAB Ri LU;769,7
04.01.2024 21:00;MQ 1.1 KAB Ri MA;252,5;MQ 1.2 KAB Ri LU;688,2
04.01.2024 22:00;MQ 1.1 KAB Ri MA;177;MQ 1.2 KAB Ri LU;538,6
04.01.2024 23:00;MQ 1.1 KAB Ri MA;143,9;MQ 1.2 KAB Ri LU;494,1
04.01.2024 23:59;MQ 1.1 KAB Ri MA;109,1;MQ 1.2 KAB Ri LU;269,9
05.01.2024 01:00;MQ 1.1 KAB Ri MA;98;MQ 1.2 KAB Ri LU;179,7
05.01.2024 02:00;MQ 1.1 KAB Ri MA;44,9;MQ 1.2 KAB Ri LU;112,9
05.01.2024 03:00;MQ 1.1 KAB Ri MA;31;MQ 1.2 KAB Ri LU;82,9
05.01.2024 04:00;MQ 1.1 KAB Ri MA;40,9;MQ 1.2 KAB Ri LU;73,2
05.01.2024 05:00;MQ 1.1 KAB Ri MA;81,3;MQ 1.2 KAB Ri LU;163,2
05.01.2024 06:00;MQ 1.1 KAB Ri MA;310,2;MQ 1.2 KAB Ri LU;346,2
05.01.2024 07:00;MQ 1.1 KAB Ri MA;389,1;MQ 1.2 KAB Ri LU;589,1
05.01.2024 08:00;MQ 1.1 KAB Ri MA;549,4;MQ 1.2 KAB Ri LU;703,8
05.01.2024 09:00;MQ 1.1 KAB Ri MA;485,7;MQ 1.2 KAB Ri LU;617,1
05.01.2024 10:00;MQ 1.1 KAB Ri MA;430,1;MQ 1.2 KAB Ri LU;670,8
05.01.2024 11:00;MQ 1.1 KAB Ri MA;460,8;MQ 1.2 KAB Ri LU;690,3
05.01.2024 12:00;MQ 1.1 KAB Ri MA;491,4;MQ 1.2 KAB Ri LU;822,6
05.01.2024 13:00;MQ 1.1 KAB Ri MA;479,9;MQ 1.2 KAB Ri LU;936,5
05.01.2024 14:00;MQ 1.1 KAB Ri MA;576,7;MQ 1.2 KAB Ri LU;959,2
05.01.2024 15:00;MQ 1.1 KAB Ri MA;568,1;MQ 1.2 KAB Ri LU;1.083,80
05.01.2024 16:00;MQ 1.1 KAB Ri MA;603,4;MQ 1.2 KAB Ri LU;1.007,40
05.01.2024 17:00;MQ 1.1 KAB Ri MA;533,8;MQ 1.2 KAB Ri LU;1.052,30
05.01.2024 18:00;MQ 1.1 KAB Ri MA;580,6;MQ 1.2 KAB Ri LU;951,7
05.01.2024 19:00;MQ 1.1 KAB Ri MA;645,9;MQ 1.2 KAB Ri LU;959,1
05.01.2024 20:00;MQ 1.1 KAB Ri MA;352,1;MQ 1.2 KAB Ri LU;796,6
05.01.2024 21:00;MQ 1.1 KAB Ri MA;278,8;MQ 1.2 KAB Ri LU;756,7
05.01.2024 22:00;MQ 1.1 KAB Ri MA;252,3;MQ 1.2 KAB Ri LU;610,4
05.01.2024 23:00;MQ 1.1 KAB Ri MA;204,7;MQ 1.2 KAB Ri LU;645,6
05.01.2024 23:59;MQ 1.1 KAB Ri MA;158,8;MQ 1.2 KAB Ri LU;492,8
06.01.2024 01:00;MQ 1.1 KAB Ri MA;134,1;MQ 1.2 KAB Ri LU;330,1
06.01.2024 02:00;MQ 1.1 KAB Ri MA;79;MQ 1.2 KAB Ri LU;229,8
06.01.2024 03:00;MQ 1.1 KAB Ri MA;50,9;MQ 1.2 KAB Ri LU;177,9
06.01.2024 04:00;MQ 1.1 KAB Ri MA;52,1;MQ 1.2 KAB Ri LU;157,1
06.01.2024 05:00;MQ 1.1 KAB Ri MA;55,9;MQ 1.2 KAB Ri LU;156,9
06.01.2024 06:00;MQ 1.1 KAB Ri MA;103;MQ 1.2 KAB Ri LU;176,1
06.01.2024 07:00;MQ 1.1 KAB Ri MA;61,2;MQ 1.2 KAB Ri LU;172,8
06.01.2024 08:00;MQ 1.1 KAB Ri MA;80,9;MQ 1.2 KAB Ri LU;190,8
06.01.2024 09:00;MQ 1.1 KAB Ri MA;153,1;MQ 1.2 KAB Ri LU;295,4
06.01.2024 10:00;MQ 1.1 KAB Ri MA;220,1;MQ 1.2 KAB Ri LU;564,9
06.01.2024 11:00;MQ 1.1 KAB Ri MA;312,9;MQ 1.2 KAB Ri LU;794,7
06.01.2024 12:00;MQ 1.1 KAB Ri MA;380,4;MQ 1.2 KAB Ri LU;780,9
06.01.2024 13:00;MQ 1.1 KAB Ri MA;454,8;MQ 1.2 KAB Ri LU;902
06.01.2024 14:00;MQ 1.1 KAB Ri MA;485,4;MQ 1.2 KAB Ri LU;1.035,40
06.01.2024 15:00;MQ 1.1 KAB Ri MA;533,7;MQ 1.2 KAB Ri LU;1.019,80
06.01.2024 16:00;MQ 1.1 KAB Ri MA;463,2;MQ 1.2 KAB Ri LU;840,6
06.01.2024 17:00;MQ 1.1 KAB Ri MA;495;MQ 1.2 KAB Ri LU;834,7
06.01.2024 18:00;MQ 1.1 KAB Ri MA;495,7;MQ 1.2 KAB Ri LU;928,2
06.01.2024 19:00;MQ 1.1 KAB Ri MA;460,3;MQ 1.2 KAB Ri LU;892,6
06.01.2024 20:00;MQ 1.1 KAB Ri MA;395,4;MQ 1.2 KAB Ri LU;631,7
06.01.2024 21:00;MQ 1.1 KAB Ri MA;321,1;MQ 1.2 KAB Ri LU;608,9
06.01.2024 22:00;MQ 1.1 KAB Ri MA;236,7;MQ 1.2 KAB Ri LU;580,9
06.01.2024 23:00;MQ 1.1 KAB Ri MA;255,2;MQ 1.2 KAB Ri LU;595,2
06.01.2024 23:59;MQ 1.1 KAB Ri MA;196,9;MQ 1.2 KAB Ri LU;514,6
07.01.2024 01:00;MQ 1.1 KAB Ri MA;139,9;MQ 1.2 KAB Ri LU;369,8
07.01.2024 02:00;MQ 1.1 KAB Ri MA;95;MQ 1.2 KAB Ri LU;305,8
07.01.2024 03:00;MQ 1.1 KAB Ri MA;68,9;MQ 1.2 KAB Ri LU;210,1
07.01.2024 04:00;MQ 1.1 KAB Ri MA;46,1;MQ 1.2 KAB Ri LU;170,2
07.01.2024 05:00;MQ 1.1 KAB Ri MA;54,1;MQ 1.2 KAB Ri LU;196,8
07.01.2024 06:00;MQ 1.1 KAB Ri MA;92,9;MQ 1.2 KAB Ri LU;154,1
07.01.2024 07:00;MQ 1.1 KAB Ri MA;74,9;MQ 1.2 KAB Ri LU;119,8
07.01.2024 08:00;MQ 1.1 KAB Ri MA;60,2;MQ 1.2 KAB Ri LU;118
07.01.2024 09:00;MQ 1.1 KAB Ri MA;120;MQ 1.2 KAB Ri LU;149,2
07.01.2024 10:00;MQ 1.1 KAB Ri MA;219,1;MQ 1.2 KAB Ri LU;285,3
07.01.2024 11:00;MQ 1.1 KAB Ri MA;270,2;MQ 1.2 KAB Ri LU;451,9
07.01.2024 12:00;MQ 1.1 KAB Ri MA;317,9;MQ 1.2 KAB Ri LU;481,5
07.01.2024 13:00;MQ 1.1 KAB Ri MA;297,3;MQ 1.2 KAB Ri LU;656,1
07.01.2024 14:00;MQ 1.1 KAB Ri MA;401,1;MQ 1.2 KAB Ri LU;721,7
07.01.2024 15:00;MQ 1.1 KAB Ri MA;400,9;MQ 1.2 KAB Ri LU;770,4
07.01.2024 16:00;MQ 1.1 KAB Ri MA;398,3;MQ 1.2 KAB Ri LU;814,8
07.01.2024 17:00;MQ 1.1 KAB Ri MA;390;MQ 1.2 KAB Ri LU;797,7
07.01.2024 18:00;MQ 1.1 KAB Ri MA;448,8;MQ 1.2 KAB Ri LU;779,7
07.01.2024 19:00;MQ 1.1 KAB Ri MA;380,6;MQ 1.2 KAB Ri LU;768,3
07.01.2024 20:00;MQ 1.1 KAB Ri MA;276,8;MQ 1.2 KAB Ri LU;664
07.01.2024 21:00;MQ 1.1 KAB Ri MA;207,2;MQ 1.2 KAB Ri LU;558,1
07.01.2024 22:00;MQ 1.1 KAB Ri MA;170,1;MQ 1.2 KAB Ri LU;422,7
07.01.2024 23:00;MQ 1.1 KAB Ri MA;113,8;MQ 1.2 KAB Ri LU;447,8
07.01.2024 23:59;MQ 1.1 KAB Ri MA;73,9;MQ 1.2 KAB Ri LU;228
08.01.2024 01:00;MQ 1.1 KAB Ri MA;73,9;MQ 1.2 KAB Ri LU;134,7
08.01.2024 02:00;MQ 1.1 KAB Ri MA;46,9;MQ 1.2 KAB Ri LU;89,1
08.01.2024 03:00;MQ 1.1 KAB Ri MA;42;MQ 1.2 KAB Ri LU;76,9
08.01.2024 04:00;MQ 1.1 KAB Ri MA;62,1;MQ 1.2 KAB Ri LU;62,1
08.01.2024 05:00;MQ 1.1 KAB Ri MA;114,3;MQ 1.2 KAB Ri LU;178,2
08.01.2024 06:00;MQ 1.1 KAB Ri MA;469,3;MQ 1.2 KAB Ri LU;504,6
08.01.2024 07:00;MQ 1.1 KAB Ri MA;655,6;MQ 1.2 KAB Ri LU;813,2
08.01.2024 08:00;MQ 1.1 KAB Ri MA;870,1;MQ 1.2 KAB Ri LU;1.011,10
08.01.2024 09:00;MQ 1.1 KAB Ri MA;627;MQ 1.2 KAB Ri LU;803
08.01.2024 10:00;MQ 1.1 KAB Ri MA;451,1;MQ 1.2 KAB Ri LU;692,8
08.01.2024 11:00;MQ 1.1 KAB Ri MA;443,2;MQ 1.2 KAB Ri LU;635,2
08.01.2024 12:00;MQ 1.1 KAB Ri MA;369,7;MQ 1.2 KAB Ri LU;737,8
08.01.2024 13:00;MQ 1.1 KAB Ri MA;437,5;MQ 1.2 KAB Ri LU;782,7
08.01.2024 14:00;MQ 1.1 KAB Ri MA;448,8;MQ 1.2 KAB Ri LU;803,4
08.01.2024 15:00;MQ 1.1 KAB Ri MA;519,4;MQ 1.2 KAB Ri LU;990,4
08.01.2024 16:00;MQ 1.1 KAB Ri MA;558,9;MQ 1.2 KAB Ri LU;980,9
08.01.2024 17:00;MQ 1.1 KAB Ri MA;775,8;MQ 1.2 KAB Ri LU;960,8
08.01.2024 18:00;MQ 1.1 KAB Ri MA;727;MQ 1.2 KAB Ri LU;857,1
08.01.2024 19:00;MQ 1.1 KAB Ri MA;386,8;MQ 1.2 KAB Ri LU;812,7
08.01.2024 20:00;MQ 1.1 KAB Ri MA;280,6;MQ 1.2 KAB Ri LU;709,9
08.01.2024 21:00;MQ 1.1 KAB Ri MA;220,2;MQ 1.2 KAB Ri LU;550,8
08.01.2024 22:00;MQ 1.1 KAB Ri MA;162,8;MQ 1.2 KAB Ri LU;512,1
08.01.2024 23:00;MQ 1.1 KAB Ri MA;119,9;MQ 1.2 KAB Ri LU;483,1
08.01.2024 23:59;MQ 1.1 KAB Ri MA;71,9;MQ 1.2 KAB Ri LU;225,7
09.01.2024 01:00;MQ 1.1 KAB Ri MA;70;MQ 1.2 KAB Ri LU;106,8
09.01.2024 02:00;MQ 1.1 KAB Ri MA;35;MQ 1.2 KAB Ri LU;69,9
09.01.2024 03:00;MQ 1.1 KAB Ri MA;39;MQ 1.2 KAB Ri LU;71,9
09.01.2024 04:00;MQ 1.1 KAB Ri MA;55,2;MQ 1.2 KAB Ri LU;54,1
09.01.2024 05:00;MQ 1.1 KAB Ri MA;120,1;MQ 1.2 KAB Ri LU;144,3
09.01.2024 06:00;MQ 1.1 KAB Ri MA;461,1;MQ 1.2 KAB Ri LU;476,2
09.01.2024 07:00;MQ 1.1 KAB Ri MA;684;MQ 1.2 KAB Ri LU;857,9
09.01.2024 08:00;MQ 1.1 KAB Ri MA;1.067,20;MQ 1.2 KAB Ri LU;1.152,00
09.01.2024 09:00;MQ 1.1 KAB Ri MA;1.043,50;MQ 1.2 KAB Ri LU;953,7
09.01.2024 10:00;MQ 1.1 KAB Ri MA;613,8;MQ 1.2 KAB Ri LU;825,2
09.01.2024 11:00;MQ 1.1 KAB Ri MA;518,8;MQ 1.2 KAB Ri LU;794
09.01.2024 12:00;MQ 1.1 KAB Ri MA;441,9;MQ 1.2 KAB Ri LU;831,5
09.01.2024 13:00;MQ 1.1 KAB Ri MA;459;MQ 1.2 KAB Ri LU;961,1
09.01.2024 14:00;MQ 1.1 KAB Ri MA;558,1;MQ 1.2 KAB Ri LU;964,8
09.01.2024 15:00;MQ 1.1 KAB Ri MA;563,2;MQ 1.2 KAB Ri LU;1.096,50
09.01.2024 16:00;MQ 1.1 KAB Ri MA;658,2;MQ 1.2 KAB Ri LU;920,3
09.01.2024 17:00;MQ 1.1 KAB Ri MA;762,1;MQ 1.2 KAB Ri LU;981,9
09.01.2024 18:00;MQ 1.1 KAB Ri MA;679,8;MQ 1.2 KAB Ri LU;957,9
09.01.2024 19:00;MQ 1.1 KAB Ri MA;472,7;MQ 1.2 KAB Ri LU;939,7
09.01.2024 20:00;MQ 1.1 KAB Ri MA;433,6;MQ 1.2 KAB Ri LU;725,9
09.01.2024 21:00;MQ 1.1 KAB Ri MA;204,3;MQ 1.2 KAB Ri LU;646,9
09.01.2024 22:00;MQ 1.1 KAB Ri MA;219,7;MQ 1.2 KAB Ri LU;532,6
09.01.2024 23:00;MQ 1.1 KAB Ri MA;127,9;MQ 1.2 KAB Ri LU;513,3
09.01.2024 23:59;MQ 1.1 KAB Ri MA;88,9;MQ 1.2 KAB Ri LU;283,6
10.01.2024 01:00;MQ 1.1 KAB Ri MA;57;MQ 1.2 KAB Ri LU;123,7
10.01.2024 02:00;MQ 1.1 KAB Ri MA;40,9;MQ 1.2 KAB Ri LU;76,9
10.01.2024 03:00;MQ 1.1 KAB Ri MA;36;MQ 1.2 KAB Ri LU;78
10.01.2024 04:00;MQ 1.1 KAB Ri MA;56,1;MQ 1.2 KAB Ri LU;63,2
10.01.2024 05:00;MQ 1.1 KAB Ri MA;102,3;MQ 1.2 KAB Ri LU;151,2
10.01.2024 06:00;MQ 1.1 KAB Ri MA;487,9;MQ 1.2 KAB Ri LU;476,6
10.01.2024 07:00;MQ 1.1 KAB Ri MA;768,1;MQ 1.2 KAB Ri LU;885,4
10.01.2024 08:00;MQ 1.1 KAB Ri MA;1.144,20;MQ 1.2 KAB Ri LU;1.107,30
10.01.2024 09:00;MQ 1.1 KAB Ri MA;1.008,40;MQ 1.2 KAB Ri LU;915,4
10.01.2024 10:00;MQ 1.1 KAB Ri MA;606,4;MQ 1.2 KAB Ri LU;863,7
10.01.2024 11:00;MQ 1.1 KAB Ri MA;498,1;MQ 1.2 KAB Ri LU;778,9
10.01.2024 12:00;MQ 1.1 KAB Ri MA;453,7;MQ 1.2 KAB Ri LU;868,4
10.01.2024 13:00;MQ 1.1 KAB Ri MA;504,2;MQ 1.2 KAB Ri LU;928,2
10.01.2024 14:00;MQ 1.1 KAB Ri MA;562,2;MQ 1.2 KAB Ri LU;1.025,20
10.01.2024 15:00;MQ 1.1 KAB Ri MA;555,3;MQ 1.2 KAB Ri LU;1.024,80
10.01.2024 16:00;MQ 1.1 KAB Ri MA;694,1;MQ 1.2 KAB Ri LU;1.001,70
10.01.2024 17:00;MQ 1.1 KAB Ri MA;784,2;MQ 1.2 KAB Ri LU;969
10.01.2024 18:00;MQ 1.1 KAB Ri MA;708,7;MQ 1.2 KAB Ri LU;957,7
10.01.2024 19:00;MQ 1.1 KAB Ri MA;520,6;MQ 1.2 KAB Ri LU;923,3
10.01.2024 20:00;MQ 1.1 KAB Ri MA;315,8;MQ 1.2 KAB Ri LU;760,1
10.01.2024 21:00;MQ 1.1 KAB Ri MA;227,8;MQ 1.2 KAB Ri LU;630,8
10.01.2024 22:00;MQ 1.1 KAB Ri MA;217,4;MQ 1.2 KAB Ri LU;596,5
10.01.2024 23:00;MQ 1.1 KAB Ri MA;168,8;MQ 1.2 KAB Ri LU;559,9
10.01.2024 23:59;MQ 1.1 KAB Ri MA;102,9;MQ 1.2 KAB Ri LU;270,8
11.01.2024 01:00;MQ 1.1 KAB Ri MA;48,9;MQ 1.2 KAB Ri LU;147
11.01.2024 02:00;MQ 1.1 KAB Ri MA;48,9;MQ 1.2 KAB Ri LU;89,8
11.01.2024 03:00;MQ 1.1 KAB Ri MA;40;MQ 1.2 KAB Ri LU;70,2
11.01.2024 04:00;MQ 1.1 KAB Ri MA;56,2;MQ 1.2 KAB Ri LU;76,9
11.01.2024 05:00;MQ 1.1 KAB Ri MA;120,9;MQ 1.2 KAB Ri LU;146,3
11.01.2024 06:00;MQ 1.1 KAB Ri MA;485,2;MQ 1.2 KAB Ri LU;434,2
11.01.2024 07:00;MQ 1.1 KAB Ri MA;707,7;MQ 1.2 KAB Ri LU;913,4
11.01.2024 08:00;MQ 1.1 KAB Ri MA;946,2;MQ 1.2 KAB Ri LU;1.186,50
11.01.2024 09:00;MQ 1.1 KAB Ri MA;963,6;MQ 1.2 KAB Ri LU;1.066,60
11.01.2024 10:00;MQ 1.1 KAB Ri MA;581,5;MQ 1.2 KAB Ri LU;901,9
11.01.2024 11:00;MQ 1.1 KAB Ri MA;547,9;MQ 1.2 KAB Ri LU;730,9
11.01.2024 12:00;MQ 1.1 KAB Ri MA;473,3;MQ 1.2 KAB Ri LU;826,8
11.01.2024 13:00;MQ 1.1 KAB Ri MA;498,1;MQ 1.2 KAB Ri LU;957,5
11.01.2024 14:00;MQ 1.1 KAB Ri MA;556,2;MQ 1.2 KAB Ri LU;1.022,60
11.01.2024 15:00;MQ 1.1 KAB Ri MA;620,2;MQ 1.2 KAB Ri LU;896,7
11.01.2024 16:00;MQ 1.1 KAB Ri MA;686,6;MQ 1.2 KAB Ri LU;947
11.01.2024 17:00;MQ 1.1 KAB Ri MA;722,6;MQ 1.2 KAB Ri LU;875,7
11.01.2024 18:00;MQ 1.1 KAB Ri MA;829,6;MQ 1.2 KAB Ri LU;937
11.01.2024 19:00;MQ 1.1 KAB Ri MA;560,6;MQ 1.2 KAB Ri LU;909
11.01.2024 20:00;MQ 1.1 KAB Ri MA;336,9;MQ 1.2 KAB Ri LU;867,7
11.01.2024 21:00;MQ 1.1 KAB Ri MA;257;MQ 1.2 KAB Ri LU;623,9
11.01.2024 22:00;MQ 1.1 KAB Ri MA;215,9;MQ 1.2 KAB Ri LU;588,7
11.01.2024 23:00;MQ 1.1 KAB Ri MA;155,9;MQ 1.2 KAB Ri LU;846,6
11.01.2024 23:59;MQ 1.1 KAB Ri MA;119;MQ 1.2 KAB Ri LU;347,2
12.01.2024 01:00;MQ 1.1 KAB Ri MA;73;MQ 1.2 KAB Ri LU;163,9
12.01.2024 02:00;MQ 1.1 KAB Ri MA;37,9;MQ 1.2 KAB Ri LU;89,8
12.01.2024 03:00;MQ 1.1 KAB Ri MA;41,1;MQ 1.2 KAB Ri LU;63,1
12.01.2024 04:00;MQ 1.1 KAB Ri MA;49,1;MQ 1.2 KAB Ri LU;61,2
12.01.2024 05:00;MQ 1.1 KAB Ri MA;108,2;MQ 1.2 KAB Ri LU;153
12.01.2024 06:00;MQ 1.1 KAB Ri MA;488,3;MQ 1.2 KAB Ri LU;401,8
12.01.2024 07:00;MQ 1.1 KAB Ri MA;637,5;MQ 1.2 KAB Ri LU;847,4
12.01.2024 08:00;MQ 1.1 KAB Ri MA;871,1;MQ 1.2 KAB Ri LU;1.114,90
12.01.2024 09:00;MQ 1.1 KAB Ri MA;758,2;MQ 1.2 KAB Ri LU;925,5
12.01.2024 10:00;MQ 1.1 KAB Ri MA;560,6;MQ 1.2 KAB Ri LU;846,9
12.01.2024 11:00;MQ 1.1 KAB Ri MA;537,6;MQ 1.2 KAB Ri LU;875,4
12.01.2024 12:00;MQ 1.1 KAB Ri MA;470,9;MQ 1.2 KAB Ri LU;880,8
12.01.2024 13:00;MQ 1.1 KAB Ri MA;550,3;MQ 1.2 KAB Ri LU;1.019,30
12.01.2024 14:00;MQ 1.1 KAB Ri MA;642,9;MQ 1.2 KAB Ri LU;1.049,20
12.01.2024 15:00;MQ 1.1 KAB Ri MA;693,2;MQ 1.2 KAB Ri LU;997,6
12.01.2024 16:00;MQ 1.1 KAB Ri MA;707,8;MQ 1.2 KAB Ri LU;924,2
12.01.2024 17:00;MQ 1.1 KAB Ri MA;671,8;MQ 1.2 KAB Ri LU;1.102,20
12.01.2024 18:00;MQ 1.1 KAB Ri MA;673,6;MQ 1.2 KAB Ri LU;1.041,50
12.01.2024 19:00;MQ 1.1 KAB Ri MA;530,6;MQ 1.2 KAB Ri LU;981,3
12.01.2024 20:00;MQ 1.1 KAB Ri MA;375,9;MQ 1.2 KAB Ri LU;821,5
12.01.2024 21:00;MQ 1.1 KAB Ri MA;293,8;MQ 1.2 KAB Ri LU;708,8
12.01.2024 22:00;MQ 1.1 KAB Ri MA;241,1;MQ 1.2 KAB Ri LU;669,9
12.01.2024 23:00;MQ 1.1 KAB Ri MA;232;MQ 1.2 KAB Ri LU;1.001,70
12.01.2024 23:59;MQ 1.1 KAB Ri MA;152,8;MQ 1.2 KAB Ri LU;673,6
13.01.2024 01:00;MQ 1.1 KAB Ri MA;140,8;MQ 1.2 KAB Ri LU;405,9
13.01.2024 02:00;MQ 1.1 KAB Ri MA;95,1;MQ 1.2 KAB Ri LU;246,2
13.01.2024 03:00;MQ 1.1 KAB Ri MA;53,9;MQ 1.2 KAB Ri LU;168,9
13.01.2024 04:00;MQ 1.1 KAB Ri MA;51,9;MQ 1.2 KAB Ri LU;134,2
13.01.2024 05:00;MQ 1.1 KAB Ri MA;71;MQ 1.2 KAB Ri LU;138,2
13.01.2024 06:00;MQ 1.1 KAB Ri MA;176,3;MQ 1.2 KAB Ri LU;180,8
13.01.2024 07:00;MQ 1.1 KAB Ri MA;133,9;MQ 1.2 KAB Ri LU;233
13.01.2024 08:00;MQ 1.1 KAB Ri MA;211,1;MQ 1.2 KAB Ri LU;280,2
13.01.2024 09:00;MQ 1.1 KAB Ri MA;278,8;MQ 1.2 KAB Ri LU;363,1
13.01.2024 10:00;MQ 1.1 KAB Ri MA;442,7;MQ 1.2 KAB Ri LU;548,2
13.01.2024 11:00;MQ 1.1 KAB Ri MA;488;MQ 1.2 KAB Ri LU;718,1
13.01.2024 12:00;MQ 1.1 KAB Ri MA;649,6;MQ 1.2 KAB Ri LU;861,3
13.01.2024 13:00;MQ 1.1 KAB Ri MA;526,4;MQ 1.2 KAB Ri LU;1.000,10
13.01.2024 14:00;MQ 1.1 KAB Ri MA;563,2;MQ 1.2 KAB Ri LU;1.028,30
13.01.2024 15:00;MQ 1.1 KAB Ri MA;550,6;MQ 1.2 KAB Ri LU;1.052,10
13.01.2024 16:00;MQ 1.1 KAB Ri MA;570,2;MQ 1.2 KAB Ri LU;1.038,60
13.01.2024 17:00;MQ 1.1 KAB Ri MA;573,9;MQ 1.2 KAB Ri LU;1.048,90
13.01.2024 18:00;MQ 1.1 KAB Ri MA;586,1;MQ 1.2 KAB Ri LU;1.023,90
13.01.2024 19:00;MQ 1.1 KAB Ri MA;432,8;MQ 1.2 KAB Ri LU;1.094,10
13.01.2024 20:00;MQ 1.1 KAB Ri MA;365,1;MQ 1.2 KAB Ri LU;930,6
13.01.2024 21:00;MQ 1.1 KAB Ri MA;294,5;MQ 1.2 KAB Ri LU;836,3
13.01.2024 22:00;MQ 1.1 KAB Ri MA;249,2;MQ 1.2 KAB Ri LU;705,1
13.01.2024 23:00;MQ 1.1 KAB Ri MA;196,9;MQ 1.2 KAB Ri LU;815,6
13.01.2024 23:59;MQ 1.1 KAB Ri MA;192,8;MQ 1.2 KAB Ri LU;591,4
14.01.2024 01:00;MQ 1.1 KAB Ri MA;155;MQ 1.2 KAB Ri LU;465,6
14.01.2024 02:00;MQ 1.1 KAB Ri MA;105;MQ 1.2 KAB Ri LU;307,9
14.01.2024 03:00;MQ 1.1 KAB Ri MA;77,9;MQ 1.2 KAB Ri LU;241,8
