Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
10.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;799;MQ 5.2 KPB Ri Neckarstadt;862
10.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;621;MQ 5.2 KPB Ri Neckarstadt;776
10.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;517;MQ 5.2 KPB Ri Neckarstadt;691
10.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;393;MQ 5.2 KPB Ri Neckarstadt;545
10.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;323;MQ 5.2 KPB Ri Neckarstadt;385
10.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;347;MQ 5.2 KPB Ri Neckarstadt;350
10.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;178;MQ 5.2 KPB Ri Neckarstadt;236
11.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;115;MQ 5.2 KPB Ri Neckarstadt;125
11.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;70;MQ 5.2 KPB Ri Neckarstadt;96
11.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;50;MQ 5.2 KPB Ri Neckarstadt;57
11.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;50
11.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;88;MQ 5.2 KPB Ri Neckarstadt;57
11.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;249;MQ 5.2 KPB Ri Neckarstadt;240
11.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;456;MQ 5.2 KPB Ri Neckarstadt;463
11.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;730;MQ 5.2 KPB Ri Neckarstadt;725
11.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;760;MQ 5.2 KPB Ri Neckarstadt;731
11.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;554;MQ 5.2 KPB Ri Neckarstadt;618
11.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;540;MQ 5.2 KPB Ri Neckarstadt;612
11.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;615;MQ 5.2 KPB Ri Neckarstadt;629
11.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;609;MQ 5.2 KPB Ri Neckarstadt;760
11.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;731
11.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;782;MQ 5.2 KPB Ri Neckarstadt;776
11.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;761;MQ 5.2 KPB Ri Neckarstadt;949
11.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;892;MQ 5.2 KPB Ri Neckarstadt;898
11.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;786;MQ 5.2 KPB Ri Neckarstadt;932
11.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;682;MQ 5.2 KPB Ri Neckarstadt;841
11.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;690
11.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;361;MQ 5.2 KPB Ri Neckarstadt;533
11.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;380;MQ 5.2 KPB Ri Neckarstadt;484
11.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;329;MQ 5.2 KPB Ri Neckarstadt;381
11.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;159;MQ 5.2 KPB Ri Neckarstadt;241
12.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;144
12.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;67;MQ 5.2 KPB Ri Neckarstadt;84
12.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;57
12.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;45
12.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;73
12.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;253;MQ 5.2 KPB Ri Neckarstadt;247
12.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;421;MQ 5.2 KPB Ri Neckarstadt;413
12.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;656;MQ 5.2 KPB Ri Neckarstadt;692
12.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;684;MQ 5.2 KPB Ri Neckarstadt;689
12.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;607;MQ 5.2 KPB Ri Neckarstadt;628
12.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;631;MQ 5.2 KPB Ri Neckarstadt;704
12.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;682
12.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;630;MQ 5.2 KPB Ri Neckarstadt;813
12.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;764;MQ 5.2 KPB Ri Neckarstadt;822
12.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;810;MQ 5.2 KPB Ri Neckarstadt;860
12.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;817;MQ 5.2 KPB Ri Neckarstadt;877
12.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;787;MQ 5.2 KPB Ri Neckarstadt;806
12.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;751;MQ 5.2 KPB Ri Neckarstadt;844
12.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;631;MQ 5.2 KPB Ri Neckarstadt;736
12.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;559;MQ 5.2 KPB Ri Neckarstadt;722
12.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;479;MQ 5.2 KPB Ri Neckarstadt;552
12.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;402;MQ 5.2 KPB Ri Neckarstadt;478
12.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;415;MQ 5.2 KPB Ri Neckarstadt;479
12.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;304;MQ 5.2 KPB Ri Neckarstadt;378
13.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;219;MQ 5.2 KPB Ri Neckarstadt;301
13.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;143;MQ 5.2 KPB Ri Neckarstadt;209
13.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;108;MQ 5.2 KPB Ri Neckarstadt;173
13.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;82;MQ 5.2 KPB Ri Neckarstadt;130
13.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;83;MQ 5.2 KPB Ri Neckarstadt;93
13.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;114;MQ 5.2 KPB Ri Neckarstadt;135
13.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;181;MQ 5.2 KPB Ri Neckarstadt;199
13.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;182;MQ 5.2 KPB Ri Neckarstadt;202
13.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;288;MQ 5.2 KPB Ri Neckarstadt;285
13.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;445;MQ 5.2 KPB Ri Neckarstadt;459
13.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;590
13.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;633
13.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;695
13.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;759;MQ 5.2 KPB Ri Neckarstadt;809
13.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;721;MQ 5.2 KPB Ri Neckarstadt;775
13.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;661;MQ 5.2 KPB Ri Neckarstadt;740
13.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;732
13.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;693;MQ 5.2 KPB Ri Neckarstadt;774
13.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;621;MQ 5.2 KPB Ri Neckarstadt;732
13.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;551;MQ 5.2 KPB Ri Neckarstadt;752
13.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;493;MQ 5.2 KPB Ri Neckarstadt;563
13.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;442;MQ 5.2 KPB Ri Neckarstadt;490
13.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;435;MQ 5.2 KPB Ri Neckarstadt;514
13.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;332;MQ 5.2 KPB Ri Neckarstadt;425
14.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;284;MQ 5.2 KPB Ri Neckarstadt;354
14.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;208;MQ 5.2 KPB Ri Neckarstadt;303
14.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;153;MQ 5.2 KPB Ri Neckarstadt;232
14.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;98;MQ 5.2 KPB Ri Neckarstadt;154
14.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;103;MQ 5.2 KPB Ri Neckarstadt;134
14.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;105;MQ 5.2 KPB Ri Neckarstadt;145
14.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;95;MQ 5.2 KPB Ri Neckarstadt;92
14.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;94;MQ 5.2 KPB Ri Neckarstadt;81
14.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;132;MQ 5.2 KPB Ri Neckarstadt;125
14.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;241;MQ 5.2 KPB Ri Neckarstadt;257
14.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;347;MQ 5.2 KPB Ri Neckarstadt;375
14.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;451;MQ 5.2 KPB Ri Neckarstadt;422
14.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;507;MQ 5.2 KPB Ri Neckarstadt;512
14.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;541;MQ 5.2 KPB Ri Neckarstadt;605
14.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;694
14.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;581;MQ 5.2 KPB Ri Neckarstadt;648
14.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;624
14.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;647;MQ 5.2 KPB Ri Neckarstadt;685
14.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;565;MQ 5.2 KPB Ri Neckarstadt;636
14.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;487;MQ 5.2 KPB Ri Neckarstadt;575
14.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;389;MQ 5.2 KPB Ri Neckarstadt;492
14.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;298;MQ 5.2 KPB Ri Neckarstadt;366
14.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;219;MQ 5.2 KPB Ri Neckarstadt;284
14.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;153;MQ 5.2 KPB Ri Neckarstadt;187
15.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;76;MQ 5.2 KPB Ri Neckarstadt;141
15.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;58;MQ 5.2 KPB Ri Neckarstadt;93
15.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;52
15.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;47
15.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;91;MQ 5.2 KPB Ri Neckarstadt;60
15.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;272;MQ 5.2 KPB Ri Neckarstadt;267
15.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;458;MQ 5.2 KPB Ri Neckarstadt;415
15.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;714;MQ 5.2 KPB Ri Neckarstadt;702
15.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;740;MQ 5.2 KPB Ri Neckarstadt;695
15.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;663;MQ 5.2 KPB Ri Neckarstadt;637
15.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;553;MQ 5.2 KPB Ri Neckarstadt;641
15.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;630;MQ 5.2 KPB Ri Neckarstadt;682
15.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;597;MQ 5.2 KPB Ri Neckarstadt;698
15.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;641;MQ 5.2 KPB Ri Neckarstadt;741
15.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;759;MQ 5.2 KPB Ri Neckarstadt;858
15.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;775;MQ 5.2 KPB Ri Neckarstadt;895
15.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;755;MQ 5.2 KPB Ri Neckarstadt;887
15.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;719;MQ 5.2 KPB Ri Neckarstadt;920
15.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;730
15.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;470;MQ 5.2 KPB Ri Neckarstadt;707
15.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;386;MQ 5.2 KPB Ri Neckarstadt;541
15.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;285;MQ 5.2 KPB Ri Neckarstadt;413
15.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;295;MQ 5.2 KPB Ri Neckarstadt;311
15.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;133;MQ 5.2 KPB Ri Neckarstadt;194
16.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;126
16.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;63;MQ 5.2 KPB Ri Neckarstadt;91
16.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;41;MQ 5.2 KPB Ri Neckarstadt;59
16.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;46
16.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;58
16.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;254;MQ 5.2 KPB Ri Neckarstadt;230
16.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;444
16.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;708;MQ 5.2 KPB Ri Neckarstadt;691
16.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;744;MQ 5.2 KPB Ri Neckarstadt;678
16.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;660;MQ 5.2 KPB Ri Neckarstadt;679
16.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;689
16.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;604;MQ 5.2 KPB Ri Neckarstadt;687
16.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;631;MQ 5.2 KPB Ri Neckarstadt;709
16.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;646;MQ 5.2 KPB Ri Neckarstadt;759
16.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;650;MQ 5.2 KPB Ri Neckarstadt;687
16.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;808;MQ 5.2 KPB Ri Neckarstadt;880
16.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;914;MQ 5.2 KPB Ri Neckarstadt;947
16.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;833;MQ 5.2 KPB Ri Neckarstadt;938
16.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;657;MQ 5.2 KPB Ri Neckarstadt;849
16.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;491;MQ 5.2 KPB Ri Neckarstadt;668
16.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;404;MQ 5.2 KPB Ri Neckarstadt;547
16.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;310;MQ 5.2 KPB Ri Neckarstadt;432
16.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;279;MQ 5.2 KPB Ri Neckarstadt;344
16.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;144;MQ 5.2 KPB Ri Neckarstadt;221
17.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;95;MQ 5.2 KPB Ri Neckarstadt;109
17.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;62;MQ 5.2 KPB Ri Neckarstadt;84
17.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;48;MQ 5.2 KPB Ri Neckarstadt;47
17.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;45
17.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;52
17.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;251;MQ 5.2 KPB Ri Neckarstadt;242
17.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;442;MQ 5.2 KPB Ri Neckarstadt;415
17.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;556;MQ 5.2 KPB Ri Neckarstadt;586
17.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;538
17.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;441;MQ 5.2 KPB Ri Neckarstadt;503
17.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;461;MQ 5.2 KPB Ri Neckarstadt;505
17.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;478;MQ 5.2 KPB Ri Neckarstadt;549
17.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;432;MQ 5.2 KPB Ri Neckarstadt;589
17.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;582
17.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;572;MQ 5.2 KPB Ri Neckarstadt;650
17.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;692
17.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;621;MQ 5.2 KPB Ri Neckarstadt;790
17.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;688
17.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;482;MQ 5.2 KPB Ri Neckarstadt;567
17.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;410;MQ 5.2 KPB Ri Neckarstadt;515
17.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;319;MQ 5.2 KPB Ri Neckarstadt;413
17.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;301;MQ 5.2 KPB Ri Neckarstadt;299
17.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;271;MQ 5.2 KPB Ri Neckarstadt;293
17.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;142;MQ 5.2 KPB Ri Neckarstadt;185
18.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;79;MQ 5.2 KPB Ri Neckarstadt;117
18.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;62
18.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;52
18.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;57;MQ 5.2 KPB Ri Neckarstadt;50
18.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;53
18.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;285;MQ 5.2 KPB Ri Neckarstadt;245
18.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;419;MQ 5.2 KPB Ri Neckarstadt;387
18.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;641;MQ 5.2 KPB Ri Neckarstadt;571
18.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;535;MQ 5.2 KPB Ri Neckarstadt;537
18.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;512;MQ 5.2 KPB Ri Neckarstadt;508
18.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;433;MQ 5.2 KPB Ri Neckarstadt;455
18.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;454;MQ 5.2 KPB Ri Neckarstadt;450
18.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;446;MQ 5.2 KPB Ri Neckarstadt;564
18.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;513;MQ 5.2 KPB Ri Neckarstadt;572
18.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;626;MQ 5.2 KPB Ri Neckarstadt;605
18.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;656;MQ 5.2 KPB Ri Neckarstadt;790
18.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;708;MQ 5.2 KPB Ri Neckarstadt;800
18.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;722
18.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;505;MQ 5.2 KPB Ri Neckarstadt;719
18.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;450;MQ 5.2 KPB Ri Neckarstadt;581
18.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;351;MQ 5.2 KPB Ri Neckarstadt;366
18.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;291;MQ 5.2 KPB Ri Neckarstadt;328
18.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;306;MQ 5.2 KPB Ri Neckarstadt;317
18.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;186;MQ 5.2 KPB Ri Neckarstadt;222
19.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;100;MQ 5.2 KPB Ri Neckarstadt;121
19.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;54;MQ 5.2 KPB Ri Neckarstadt;101
19.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;40;MQ 5.2 KPB Ri Neckarstadt;51
19.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;64
19.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;79;MQ 5.2 KPB Ri Neckarstadt;65
19.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;269;MQ 5.2 KPB Ri Neckarstadt;226
19.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;428;MQ 5.2 KPB Ri Neckarstadt;361
19.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;587;MQ 5.2 KPB Ri Neckarstadt;611
19.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;608;MQ 5.2 KPB Ri Neckarstadt;562
19.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;605;MQ 5.2 KPB Ri Neckarstadt;613
19.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;556;MQ 5.2 KPB Ri Neckarstadt;630
19.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;636;MQ 5.2 KPB Ri Neckarstadt;706
19.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;636;MQ 5.2 KPB Ri Neckarstadt;798
19.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;732;MQ 5.2 KPB Ri Neckarstadt;808
19.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;788;MQ 5.2 KPB Ri Neckarstadt;813
19.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;689;MQ 5.2 KPB Ri Neckarstadt;812
19.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;759;MQ 5.2 KPB Ri Neckarstadt;801
19.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;722;MQ 5.2 KPB Ri Neckarstadt;823
19.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;663;MQ 5.2 KPB Ri Neckarstadt;719
19.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;552;MQ 5.2 KPB Ri Neckarstadt;735
19.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;419;MQ 5.2 KPB Ri Neckarstadt;528
19.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;416;MQ 5.2 KPB Ri Neckarstadt;445
19.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;432;MQ 5.2 KPB Ri Neckarstadt;477
19.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;254;MQ 5.2 KPB Ri Neckarstadt;370
20.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;205;MQ 5.2 KPB Ri Neckarstadt;281
20.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;125;MQ 5.2 KPB Ri Neckarstadt;225
20.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;94;MQ 5.2 KPB Ri Neckarstadt;135
20.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;121
20.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;94;MQ 5.2 KPB Ri Neckarstadt;87
20.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;128;MQ 5.2 KPB Ri Neckarstadt;161
20.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;140;MQ 5.2 KPB Ri Neckarstadt;172
20.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;178;MQ 5.2 KPB Ri Neckarstadt;214
20.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;294;MQ 5.2 KPB Ri Neckarstadt;292
20.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;410;MQ 5.2 KPB Ri Neckarstadt;457
20.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;550;MQ 5.2 KPB Ri Neckarstadt;517
20.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;622;MQ 5.2 KPB Ri Neckarstadt;577
20.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;685
20.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;763
20.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;789
20.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;849;MQ 5.2 KPB Ri Neckarstadt;1.201,00
20.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;894;MQ 5.2 KPB Ri Neckarstadt;1.143,00
